season;lemma_final;rating_group;cnt
winter;нужда;high;1
winter;нужн;high;76
winter;нужн;low;45
winter;нужн;mid;14
winter;нул;high;1
winter;нул;low;3
winter;нулев;high;1
winter;нулев;low;6
winter;нурджима;high;1
winter;нут;high;1
winter;нутелл;high;2
winter;нутелл;low;1
winter;нуу;high;1
winter;нше;high;1
winter;нын;high;1
winter;ньок;low;1
winter;ньокк;high;2
winter;нэн;high;1
winter;нюанс;high;9
winter;нюанс;low;2
winter;нюанс;mid;3
winter;ням;high;2
winter;нян;high;3
winter;нян;mid;1
winter;оазис;high;1
winter;об;high;15
winter;об;low;7
winter;об;mid;1
winter;обажа;high;1
winter;обалден;high;25
winter;обаятельн;high;3
winter;обаятельн;low;1
winter;обветр;low;1
winter;обволакива;high;1
winter;обволокл;high;1
winter;обговарива;high;1
winter;обговарива;low;2
winter;обговор;high;1
winter;обговор;low;1
winter;обговор;mid;1
winter;обделя;high;1
winter;обдума;high;1
winter;обе;low;1
winter;обед;high;64
winter;обед;low;16
winter;обед;mid;7
winter;обеда;high;29
winter;обеда;low;6
winter;обеден;high;10
winter;обеден;low;1
winter;обеспеч;high;1
winter;обеспечьт;low;1
winter;обещ;low;1
winter;обеща;high;8
winter;обеща;low;12
winter;обеща;mid;2
winter;обжар;low;1
winter;обжарен;high;1
winter;обжарен;low;1
winter;обжарива;low;1
winter;обжарин;high;1
winter;обжига;high;1
winter;обжорств;high;1
winter;обжулива;high;1
winter;обзавел;high;1
winter;обзванива;high;1
winter;обзвон;high;1
winter;обзор;high;2
winter;обивк;high;1
winter;обидет;low;1
winter;обидн;high;2
winter;обидн;low;3
winter;обижа;high;1
winter;обил;high;4
winter;обил;mid;1
winter;обл;low;1
winter;облада;high;1
winter;облак;high;1
winter;облак;low;1
winter;област;high;1
winter;облачн;high;1
winter;облезл;low;2
winter;облепих;high;3
winter;облепих;mid;1
winter;облепихов;high;7
winter;оближеш;high;15
winter;оближеш;low;1
winter;облизыва;mid;1
winter;облизываешт;high;1
winter;облокачива;low;1
winter;облуживан;low;3
winter;обляпан;low;1
winter;обма;low;4
winter;обмакнут;low;1
winter;обмакнут;mid;1
winter;обманул;low;4
winter;обманул;mid;1
winter;обманут;low;1
winter;обманыва;low;3
winter;обматер;low;1
winter;обменя;low;1
winter;обмякш;low;1
winter;обнаруж;high;8
winter;обнаруж;low;4
winter;обнаруж;mid;1
winter;обнаружива;mid;1
winter;обнима;low;1
winter;обнов;high;8
winter;обнов;low;1
winter;обнов;mid;1
winter;обновл;low;3
winter;обновлен;high;12
winter;обновлен;low;6
winter;обновля;high;5
winter;обновля;low;1
winter;обо;high;3
winter;обогрев;high;1
winter;обогревател;high;2
winter;обогревател;low;4
winter;обогревател;mid;2
winter;обогрел;high;2
winter;ободк;high;1
winter;обожа;high;29
winter;обозва;low;1
winter;обознач;low;2
winter;обознача;low;1
winter;обойдет;high;1
winter;обойдут;high;1
winter;обойдут;mid;1
winter;оболочк;high;1
winter;оболочк;low;1
winter;обонятельн;mid;1
winter;оборачива;low;1
winter;оборудова;high;1
winter;оборудован;high;3
winter;оборудован;low;1
winter;обоснова;low;2
winter;обоснован;mid;1
winter;обочин;high;1
winter;обошел;high;4
winter;обошл;high;5
winter;обошл;low;1
winter;обошл;mid;2
winter;обра;low;2
winter;обрабатыва;high;1
winter;обрадова;high;2
winter;обрадова;low;1
winter;обрадовпл;low;1
winter;образ;high;2
winter;образ;low;2
winter;образ;mid;1
winter;образован;low;1
winter;обрат;high;10
winter;обрат;low;17
winter;обрат;mid;4
winter;обратн;high;4
winter;обратн;low;7
winter;обратн;mid;2
winter;обраща;high;9
winter;обраща;low;10
winter;обраща;mid;2
winter;обращен;high;3
winter;обращен;low;2
winter;обращен;mid;1
winter;обреза;high;1
winter;обречен;low;1
winter;обрубк;low;1
winter;обруч;low;1
winter;обрыва;low;1
winter;обсалютн;low;1
winter;обсдуживан;low;1
winter;обследован;high;2
winter;обслживан;high;1
winter;обслуж;high;26
winter;обслуж;low;3
winter;обслуж;mid;3
winter;обслужат;high;1
winter;обслужениван;high;1
winter;обслужива;high;103
winter;обслужива;low;18
winter;обслужива;mid;7
winter;обслуживан;high;955
winter;обслуживан;low;117
winter;обслуживан;mid;53
winter;обслуживпн;high;1
winter;обслцж;high;1
winter;обсоуживан;high;1
winter;обставл;high;1
winter;обстановк;high;203
winter;обстановк;low;9
winter;обстановк;mid;9
winter;обсто;high;1
winter;обстоновк;high;1
winter;обстоятельств;low;1
winter;обсуд;high;1
winter;обсуд;low;1
winter;обсуд;mid;1
winter;обсужда;high;1
winter;обсужда;mid;1
winter;обсужден;high;1
winter;обсужива;low;1
winter;обсчита;low;2
winter;обсчитыва;low;1
winter;обтерет;high;1
winter;обтира;low;1
winter;обув;high;1
winter;обугл;high;1
winter;обуглен;low;1
winter;обустро;high;3
winter;обуч;high;1
winter;обуча;low;1
winter;обучен;high;3
winter;обучен;low;1
winter;обхажива;high;1
winter;обход;high;3
winter;обход;low;2
winter;обход;mid;1
winter;обходител;high;4
winter;обходительн;high;20
winter;обходительн;low;2
winter;обходительн;mid;2
winter;обш;mid;1
winter;обшарпа;high;1
winter;обшарпа;low;1
winter;обшивк;mid;1
winter;обширн;high;14
winter;общ;high;88
winter;общ;low;42
winter;общ;mid;12
winter;обща;high;14
winter;обща;low;8
winter;общен;high;25
winter;общен;low;5
winter;общеп;low;1
winter;общепит;high;2
winter;общепит;low;2
winter;общепит;mid;1
winter;обществен;low;2
winter;общета;low;1
winter;общительн;high;13
winter;объевш;high;1
winter;объеден;high;4
winter;объеден;low;1
winter;объединен;low;1
winter;объективн;high;3
winter;объективн;low;1
winter;объел;high;5
winter;объем;high;4
winter;объем;low;3
winter;объемн;high;2
winter;объест;high;2
winter;объм;high;1
winter;объяв;high;1
winter;объяв;low;1
winter;объязательн;high;1
winter;объян;high;1
winter;объясн;high;16
winter;объясн;low;6
winter;объясн;mid;4
winter;объяснен;high;1
winter;объяснен;low;2
winter;объясним;high;1
winter;объясня;high;11
winter;объясня;low;1
winter;объясня;mid;1
winter;объят;high;1
winter;обывател;low;1
winter;обыден;low;1
winter;обыден;mid;1
winter;обыкновен;high;2
winter;обыкновен;low;1
winter;обыкновен;mid;2
winter;обыча;high;1
winter;обычн;high;46
winter;обычн;low;38
winter;обычн;mid;18
winter;обь;high;3
winter;обь;low;2
winter;обь;mid;3
winter;обьеден;low;1
winter;обьем;high;1
winter;обьесня;low;1
winter;обьясн;high;2
winter;обьясн;low;1
winter;обяза;high;1
winter;обязан;low;2
winter;обязательн;high;320
winter;обязательн;low;1
winter;обязательн;mid;2
winter;овер;mid;1
winter;оверпрайс;high;1
winter;оверпрайс;low;1
winter;овощ;high;33
winter;овощ;low;11
winter;овощ;mid;7
winter;овощн;high;5
winter;овощн;low;4
winter;овощн;mid;2
winter;овощьн;high;1
winter;овсян;high;5
winter;овсянк;high;3
winter;ог;high;2
winter;ог;mid;1
winter;огн;high;7
winter;огнен;high;2
winter;оговор;high;1
winter;оговор;low;1
winter;оговор;mid;1
winter;оговорен;low;1
winter;огон;high;63
winter;огон;low;1
winter;огон;mid;1
winter;огонек;high;1
winter;огоньк;high;3
winter;огород;high;1
winter;огорч;high;3
winter;огорч;low;4
winter;огорча;high;1
winter;огорчен;low;1
winter;огражден;mid;1
winter;огранич;high;2
winter;огранич;low;1
winter;ограничен;high;6
winter;ограничен;low;5
winter;ограничен;mid;1
winter;ограничива;low;1
winter;огрех;high;1
winter;огромен;high;2
winter;огромн;high;130
winter;огромн;low;10
winter;огромн;mid;2
winter;огурец;high;1
winter;огуречн;high;1
winter;огурц;high;6
winter;огурц;low;6
winter;огурц;mid;3
winter;огурчик;high;1
winter;огурчик;low;1
winter;од;high;1
winter;одева;high;1
winter;одежд;high;17
winter;одежд;low;6
winter;одежд;mid;4
winter;одекватн;high;1
winter;одел;mid;1
winter;одет;high;3
winter;одет;low;2
winter;одет;mid;1
winter;одеялк;mid;1
winter;оджахур;high;1
winter;оджахур;low;2
winter;одинаков;high;1
winter;одинаков;low;2
winter;одинаков;mid;3
winter;одинок;high;1
winter;одиночн;high;2
winter;одн;high;170
winter;одн;low;91
winter;одн;mid;30
winter;однажд;high;3
winter;однажд;low;1
winter;однак;high;20
winter;однак;low;10
winter;однак;mid;6
winter;одновремен;high;6
winter;одновремен;low;3
winter;одновремен;mid;1
winter;однозначн;high;139
winter;однозначн;low;5
winter;однозначн;mid;2
winter;однократн;high;1
winter;однократн;low;1
winter;однообразн;high;1
winter;однообразн;low;1
winter;однообразн;mid;1
winter;одноразов;high;2
winter;одноразов;low;1
winter;однотипн;high;1
winter;одобрен;low;1
winter;одолет;high;1
winter;одолжен;high;1
winter;одолжен;low;2
winter;ож;high;1
winter;ожеч;high;1
winter;ожива;high;1
winter;оживлен;high;3
winter;оживлен;low;1
winter;ожида;high;23
winter;ожида;low;13
winter;ожида;mid;4
winter;ожидан;high;63
winter;ожидан;low;37
winter;ожидан;mid;14
winter;озвуч;high;2
winter;озвуч;low;4
winter;озвуч;mid;1
winter;озвучива;high;1
winter;озвучива;mid;1
winter;озеленен;high;1
winter;озер;high;8
winter;ознаком;high;1
winter;ознаком;mid;1
winter;ознакомлен;high;2
winter;озорн;high;1
winter;ок;high;5
winter;ок;low;1
winter;ок;mid;1
winter;оказ;high;1
winter;оказа;high;53
winter;оказа;low;34
winter;оказа;mid;9
winter;оказалист;high;1
winter;оказан;low;1
winter;оказыва;high;8
winter;оказыва;low;10
winter;оказыва;mid;2
winter;окислен;high;1
winter;окн;high;31
winter;окн;low;7
winter;окол;high;16
winter;окол;low;13
winter;окол;mid;8
winter;окон;high;6
winter;окон;mid;2
winter;окончательн;low;1
winter;окоченел;low;1
winter;окошк;high;1
winter;окраин;low;1
winter;окраин;mid;1
winter;окрас;low;1
winter;округ;high;2
winter;округ;mid;1
winter;окруж;high;2
winter;окружа;high;1
winter;окружа;low;1
winter;окружен;high;2
winter;октябр;high;1
winter;окун;high;2
winter;окуна;mid;1
winter;окунул;high;5
winter;окунут;high;5
winter;окуп;low;1
winter;окупа;high;1
winter;окута;high;2
winter;окутыва;high;2
winter;окээээ;low;1
winter;ол;high;3
winter;ол;low;1
winter;олад;high;1
winter;оладушк;high;1
winter;олег;high;1
winter;оленин;high;1
winter;олив;high;7
winter;олив;low;3
winter;олив;mid;1
winter;оливк;high;2
winter;оливков;high;1
winter;олин;mid;1
winter;ольг;high;2
winter;омег;low;1
winter;омлет;high;3
winter;омномн;high;1
winter;омрач;high;2
winter;омроча;low;1
winter;омул;high;1
winter;онигир;mid;1
winter;онлайн;high;2
winter;онлайн;low;3
winter;оо;high;2
winter;оо;low;1
winter;ооо;high;2
winter;оооо;high;2
winter;оооооооочен;high;1
winter;ооооох;high;1
winter;ооооохххх;high;1
winter;ооооочен;high;4
winter;оооочен;high;18
winter;оооочен;low;3
winter;оооочен;mid;1
winter;оооочент;high;1
winter;ооочен;high;19
winter;ооочен;low;2
winter;оочен;high;4
winter;оочен;mid;1
winter;оп;high;6
winter;оп;low;1
winter;опа;low;1
winter;опаса;high;2
winter;опасен;high;2
winter;опасн;low;1
winter;оперативн;high;22
winter;оператор;low;3
winter;операторш;low;1
winter;операц;low;1
winter;описа;high;5
winter;описа;low;2
winter;описан;high;6
winter;описан;low;2
winter;оплат;high;19
winter;оплат;low;15
winter;оплат;mid;7
winter;оплач;high;1
winter;оплач;low;2
winter;оплачен;low;4
winter;оплачен;mid;1
winter;оплачива;high;4
winter;оплачива;low;4
winter;оповест;mid;1
winter;опозда;low;2
winter;опоздан;low;2
winter;опор;high;1
winter;оправ;high;2
winter;оправда;high;10
winter;оправда;low;5
winter;оправда;mid;4
winter;оправдыва;high;9
winter;оправдыва;low;1
winter;определ;high;11
winter;определ;low;2
winter;определен;high;12
winter;определен;low;4
winter;определен;mid;3
winter;определя;high;1
winter;определя;mid;1
winter;опрелелен;high;1
winter;опрос;mid;1
winter;опрятн;high;12
winter;опрятн;low;1
winter;оптимальн;high;3
winter;оптимальн;mid;1
winter;оптимизир;low;1
winter;оптимизирова;mid;1
winter;оптимизм;high;1
winter;опц;high;1
winter;опц;low;1
winter;опыт;high;6
winter;опытн;high;2
winter;опят;low;1
winter;ор;high;1
winter;оранжев;high;3
winter;оргазм;high;2
winter;организ;high;1
winter;организатор;high;8
winter;организатор;low;2
winter;организац;high;27
winter;организац;low;8
winter;организацион;high;1
winter;организм;high;1
winter;организм;mid;1
winter;организова;high;24
winter;организова;low;2
winter;организова;mid;2
winter;организован;high;1
winter;организовыва;high;2
winter;органическ;high;1
winter;органичн;high;1
winter;органолептик;mid;1
winter;оре;high;3
winter;оре;low;2
winter;орега;high;1
winter;орет;low;4
winter;орех;high;5
winter;орех;low;2
winter;орехов;low;1
winter;орешек;high;1
winter;орешк;high;3
winter;орз;high;3
winter;оригинальн;high;41
winter;оригинальн;low;2
winter;оригинальн;mid;2
winter;ориентир;high;5
winter;ориентирова;high;2
winter;ориентирова;low;1
winter;ориентирова;mid;3
winter;ориентирован;high;2
winter;ориентирован;low;1
winter;орнамент;high;1
winter;орущ;low;1
winter;осадк;low;1
winter;осадок;high;2
winter;осадок;low;1
winter;осадок;mid;3
winter;осадочек;high;2
winter;осадочек;low;1
winter;освеж;high;2
winter;освежа;high;2
winter;освещен;high;7
winter;освещен;mid;1
winter;освобод;high;7
winter;освобод;low;4
winter;освобод;mid;1
winter;освобожда;high;1
winter;осебен;high;1
winter;осен;high;5
winter;осен;mid;1
winter;осил;high;6
winter;оскомин;high;1
winter;оскорблен;high;1
winter;осмотр;mid;1
winter;оснащен;high;1
winter;оснащен;low;1
winter;основ;high;3
winter;основ;low;1
winter;основан;low;1
winter;основател;high;1
winter;основн;high;47
winter;основн;low;10
winter;основн;mid;10
winter;особ;high;52
winter;особ;low;7
winter;особ;mid;16
winter;особен;high;288
winter;особен;low;12
winter;особен;mid;13
winter;особняк;high;4
winter;осозна;high;1
winter;осозна;low;1
winter;осозна;mid;1
winter;оссобен;high;1
winter;ост;high;5
winter;ост;low;8
winter;ост;mid;1
winter;оста;high;176
winter;оста;low;33
winter;оста;mid;9
winter;остав;high;57
winter;остав;low;19
winter;остав;mid;8
winter;остава;high;5
winter;остава;low;4
winter;остава;mid;1
winter;оставл;high;1
winter;оставля;high;15
winter;оставля;low;16
winter;оставля;mid;7
winter;остальн;high;37
winter;остальн;low;29
winter;остальн;mid;14
winter;остально;high;1
winter;остан;high;1
winter;останавлива;high;6
winter;останавлива;low;1
winter;останавливалим;high;1
winter;останет;high;6
winter;останет;mid;2
winter;останеш;high;3
winter;останов;high;16
winter;останов;mid;2
winter;остановк;high;5
winter;остановк;low;1
winter;остатк;low;7
winter;остаток;high;1
winter;остер;high;1
winter;осторожн;high;1
winter;осторожн;low;1
winter;остр;high;33
winter;остр;low;6
winter;остр;mid;4
winter;острат;high;1
winter;остреньк;high;1
winter;остров;high;1
winter;островок;high;1
winter;островск;high;1
winter;острот;high;13
winter;острот;low;1
winter;остыва;low;1
winter;остынет;high;1
winter;остынет;low;2
winter;осуществ;high;1
winter;осуществля;mid;1
winter;осьминог;high;2
winter;осьминог;low;2
winter;отаплива;low;1
winter;отб;low;1
winter;отб;mid;1
winter;отбельн;high;1
winter;отбива;high;1
winter;отбива;low;1
winter;отбивн;low;1
winter;отблеск;high;1
winter;отва;high;13
winter;отва;low;1
winter;отваж;low;1
winter;отвалива;low;1
winter;отварен;low;1
winter;отварн;high;1
winter;отварн;low;1
winter;отведа;high;8
winter;отведа;mid;1
winter;отвел;mid;1
winter;ответ;high;21
winter;ответ;low;49
winter;ответ;mid;4
winter;ответствен;high;7
winter;ответствен;low;1
winter;ответьт;low;1
winter;отвеча;high;16
winter;отвеча;low;13
winter;отвеча;mid;1
winter;отвечатл;high;1
winter;отвлека;high;2
winter;отвлека;low;2
winter;отвлекут;high;1
winter;отвлеч;high;1
winter;отвод;mid;1
winter;отврат;low;2
winter;отвратилеьн;low;1
winter;отвратительн;high;2
winter;отвратительн;low;63
winter;отвратительн;mid;5
winter;отвратн;high;1
winter;отвратн;low;2
winter;отголоск;mid;1
winter;отгорел;high;1
winter;отгуля;high;2
winter;отд;high;7
winter;отда;high;8
winter;отда;low;15
winter;отда;mid;3
winter;отдава;high;1
winter;отдава;low;6
winter;отдава;mid;1
winter;отдадут;high;1
winter;отдадут;low;1
winter;отдален;low;1
winter;отдач;high;4
winter;отдач;low;2
winter;отдач;mid;1
winter;отдаш;mid;1
winter;отдел;high;1
winter;отдел;low;2
winter;отделен;low;1
winter;отделк;high;2
winter;отделн;high;1
winter;отдельн;high;292
winter;отдельн;low;31
winter;отдельн;mid;11
winter;отделя;high;1
winter;отдохнувш;high;3
winter;отдохнул;high;13
winter;отдохнул;low;1
winter;отдохнут;high;40
winter;отдохнут;low;2
winter;отдохнут;mid;1
winter;отдых;high;50
winter;отдыха;high;28
winter;отдыха;low;2
winter;отдыха;mid;2
winter;отдыхпсихолог;high;1
winter;отел;high;27
winter;отел;mid;2
winter;отечествен;high;1
winter;отз;high;31
winter;отз;low;21
winter;отз;mid;3
winter;отзавтрака;high;1
winter;отзыв;high;30
winter;отзыв;low;27
winter;отзыв;mid;12
winter;отзыва;low;1
winter;отзывч;high;3
winter;отзывчив;high;113
winter;отзывчив;low;2
winter;отзывчив;mid;2
winter;откаж;low;2
winter;откажет;high;1
winter;откажут;low;1
winter;отказ;high;1
winter;отказ;low;2
winter;отказ;mid;2
winter;отказа;high;9
winter;отказа;low;22
winter;отказа;mid;10
winter;отказыв;high;2
winter;отказыва;high;2
winter;отказыва;low;5
winter;отказыва;mid;3
winter;откапа;low;1
winter;отклика;high;1
winter;отключ;high;2
winter;отключа;high;2
winter;отключа;low;1
winter;отколот;high;1
winter;откр;high;33
winter;откр;low;14
winter;откр;mid;2
winter;открввпл;low;1
winter;откровен;high;5
winter;откровен;low;2
winter;откровен;mid;2
winter;откроет;high;1
winter;откроют;high;1
winter;откроют;mid;1
winter;открыва;high;11
winter;открыва;low;8
winter;открыва;mid;2
winter;открыван;low;1
winter;открыт;high;86
winter;открыт;low;11
winter;открыт;mid;5
winter;открытк;high;1
winter;откуд;low;3
winter;откуд;mid;3
winter;откусыва;high;1
winter;отлет;high;1
winter;отлич;high;9
winter;отлич;low;2
winter;отлич;mid;1
winter;отлича;high;2
winter;отлича;low;6
winter;отлича;mid;3
winter;отличн;high;1141
winter;отличн;low;14
winter;отличн;mid;14
winter;отлож;high;1
winter;отлуч;high;1
winter;отлуч;low;1
winter;отлуча;low;1
winter;отлчин;high;1
winter;отмасфер;high;2
winter;отмахива;low;1
winter;отмен;high;47
winter;отмен;low;5
winter;отменя;low;1
winter;отмесфер;high;1
winter;отмет;high;130
winter;отмет;low;18
winter;отмет;mid;4
winter;отметк;low;1
winter;отмеч;high;13
winter;отмеча;high;98
winter;отмеча;low;21
winter;отмеча;mid;3
winter;отмосфер;high;4
winter;отмосфер;low;1
winter;отнесет;high;1
winter;отнесл;low;2
winter;отнесл;mid;1
winter;отнест;high;2
winter;отнест;low;1
winter;относ;high;7
winter;относ;low;4
winter;относительн;high;10
winter;относительн;low;1
winter;относя;high;1
winter;относя;low;1
winter;отнош;low;1
winter;отношен;high;38
winter;отношен;low;28
winter;отношен;mid;4
winter;отня;mid;1
winter;отобеда;high;4
winter;отображен;low;1
winter;отогрева;low;1
winter;отогрет;high;1
winter;отоплен;mid;1
winter;оторва;high;4
winter;оторва;mid;1
winter;отошел;low;1
winter;отошел;mid;1
winter;отпа;low;1
winter;отпиш;high;1
winter;отправ;high;3
winter;отправ;low;3
winter;отправк;low;1
winter;отправл;low;2
winter;отправля;high;2
winter;отпразднова;high;4
winter;отпразднова;low;1
winter;отпугива;low;2
winter;отпуск;high;2
winter;отпуск;low;1
winter;отпуска;high;2
winter;отрабатыва;high;1
winter;отработа;high;2
winter;отработа;low;1
winter;отрав;high;1
winter;отрав;low;10
winter;отрав;mid;1
winter;отравлен;low;1
winter;отража;high;2
winter;отраз;high;1
winter;отреагир;high;1
winter;отреагирова;high;4
winter;отреагирова;low;1
winter;отрицан;high;1
winter;отрицательн;high;2
winter;отрицательн;low;4
winter;отрыв;high;1
winter;отрыжк;high;1
winter;отслед;low;1
winter;отслежива;high;2
winter;отст;high;1
winter;отст;low;6
winter;отста;high;3
winter;отста;low;1
winter;отстойн;low;1
winter;отступа;mid;1
winter;отсутв;low;1
winter;отсутств;high;17
winter;отсутств;low;18
winter;отсутств;mid;9
winter;отсутствова;low;6
winter;отсутствова;mid;2
winter;отсыла;high;1
winter;отсылк;high;3
winter;отсылок;high;2
winter;отсыревш;mid;1
winter;отталкива;mid;1
winter;оттая;high;1
winter;оттенк;high;5
winter;отточен;high;1
winter;оттуд;high;2
winter;оттуд;low;1
winter;отужина;high;2
winter;отфутболива;low;1
winter;отход;high;2
winter;отч;high;1
winter;отчаст;high;1
winter;отчекан;high;1
winter;отчетлив;high;1
winter;отчитыва;low;2
winter;отшиб;low;1
winter;отъезд;high;2
winter;отъеш;high;4
winter;отьеш;high;2
winter;оферт;low;1
winter;офиациант;high;1
winter;офиген;high;9
winter;офик;low;1
winter;офис;high;1
winter;офис;low;1
winter;офисн;high;1
winter;офицант;high;1
winter;офицант;low;1
winter;официальн;high;3
winter;официан;mid;1
winter;официант;high;813
winter;официант;low;199
winter;официант;mid;68
winter;официантк;high;100
winter;официантк;low;22
winter;официантк;mid;8
winter;официанток;high;1
winter;официантск;mid;1
winter;официнат;high;1
winter;официнатк;high;1
winter;официозн;high;1
winter;официциант;low;1
winter;офицтант;high;1
winter;оформ;high;3
winter;оформ;low;1
winter;оформ;mid;1
winter;оформл;high;29
winter;оформл;low;1
winter;оформлен;high;69
winter;оформлен;low;3
winter;оформлен;mid;2
winter;оформля;high;1
winter;оформля;low;1
winter;оффициант;high;2
winter;оффициант;low;1
winter;охарактеризова;low;1
winter;охот;high;1
winter;охотн;high;3
winter;охра;high;5
winter;охра;low;4
winter;охра;mid;5
winter;охран;high;2
winter;охранник;high;3
winter;охранник;low;3
winter;охранник;mid;4
winter;охраня;low;1
winter;оцен;high;24
winter;оцен;low;3
winter;оцен;mid;3
winter;оценива;high;2
winter;оценива;low;1
winter;оценива;mid;2
winter;оценк;high;28
winter;оценк;low;7
winter;оценк;mid;2
winter;оцифиант;high;1
winter;оч;low;1
winter;очаг;high;1
winter;очан;high;1
winter;очарова;high;1
winter;очарован;high;1
winter;очаровательн;high;8
winter;очаровашк;high;1
winter;очевидн;high;1
winter;очевидн;low;1
winter;очевидн;mid;2
winter;очег;high;1
winter;очееен;high;1
winter;очен;high;1
winter;оченл;high;1
winter;очео;high;1
winter;очер;high;1
winter;очеред;high;33
winter;очеред;low;14
winter;очеред;mid;8
winter;очередн;high;6
winter;очередн;low;2
winter;очередн;mid;2
winter;очища;high;1
winter;очищен;high;1
winter;очк;high;2
winter;очк;low;2
winter;очкн;low;1
winter;очн;high;2
winter;очпочмак;high;2
winter;очпочмот;high;1
winter;очччен;high;1
winter;ошалел;high;1
winter;ошеломл;low;1
winter;ошиб;high;2
winter;ошиб;low;1
winter;ошиба;high;3
winter;ошиба;low;1
winter;ошибет;high;1
winter;ошибк;high;4
winter;ошибк;low;8
winter;ошибк;mid;1
winter;ошибл;high;4
winter;ошибок;low;1
winter;ошибочн;high;1
winter;ощут;high;4
winter;ощут;low;2
winter;ощутим;mid;2
winter;ощуща;high;5
winter;ощуща;low;1
winter;ощуща;mid;1
winter;ощущен;high;35
winter;ощущен;low;18
winter;ощущен;mid;11
winter;оыициант;high;1
winter;оьязательн;high;1
winter;па;low;2
winter;паб;high;3
winter;паб;low;1
winter;паб;mid;1
winter;павел;high;2
winter;павлов;high;3
winter;павловн;high;1
winter;пада;high;2
winter;пада;low;2
winter;пада;mid;1
winter;пазлож;high;1
winter;пакер;high;2
winter;пакет;high;4
winter;пакет;low;12
winter;пакет;mid;1
winter;пакетик;high;1
winter;пакетик;mid;1
winter;пакетн;high;1
winter;пал;high;1
winter;пал;mid;1
winter;пален;low;1
winter;пален;mid;1
winter;палец;high;2
winter;палец;low;2
winter;палисандр;high;1
winter;палитр;high;1
winter;палочек;high;1
winter;палочек;low;1
winter;палочк;high;7
winter;палочк;low;2
winter;палочк;mid;1
winter;палтус;high;2
winter;палтус;low;1
winter;пальм;high;2
winter;пальт;high;1
winter;пальт;low;1
winter;пальц;high;1
winter;пальц;low;1
winter;пальчик;high;15
winter;пальчик;low;1
winter;памя;low;1
winter;памят;high;3
winter;памятлив;high;1
winter;памятн;high;1
winter;памятник;high;1
winter;паназ;high;1
winter;паназиатск;high;7
winter;паназиатск;mid;1
winter;пандем;low;1
winter;пандемийн;high;1
winter;пандус;low;1
winter;панир;high;1
winter;панир;low;1
winter;панировк;high;1
winter;панировк;low;1
winter;панорам;high;1
winter;панорам;mid;1
winter;панорамн;high;9
winter;пап;high;2
winter;папоротник;high;1
winter;пар;high;30
winter;пар;low;22
winter;пар;mid;7
winter;парадокс;high;1
winter;параллельн;high;1
winter;параметр;high;1
winter;парен;high;12
winter;парен;low;5
winter;парен;mid;1
winter;париж;high;1
winter;париж;mid;1
winter;парк;high;24
winter;паркинг;high;2
winter;паркова;high;5
winter;парковк;high;83
winter;парковк;low;4
winter;парковк;mid;6
winter;парковочк;high;1
winter;парковочн;high;6
winter;пармеза;high;4
winter;пармезан;high;2
winter;парн;high;4
winter;парн;low;4
winter;парн;mid;1
winter;паров;high;5
winter;паров;low;2
winter;парод;high;2
winter;парочек;high;1
winter;парочк;high;2
winter;парошкообразн;high;1
winter;парт;high;1
winter;парт;low;1
winter;партнер;high;1
winter;парфюм;high;1
winter;паспорт;high;1
winter;паспорт;low;2
winter;пассажир;high;1
winter;паст;high;50
winter;паст;low;26
winter;паст;mid;14
winter;пастуш;high;1
winter;пат;low;1
winter;пауз;low;1
winter;пафос;high;6
winter;пафос;low;2
winter;пафос;mid;2
winter;пафосн;high;3
winter;пафосн;low;1
winter;пафосн;mid;1
winter;паффутелл;low;1
winter;пах;low;1
winter;пахл;high;1
winter;пахл;low;2
winter;пахл;mid;1
winter;пахлав;high;1
winter;пахнет;high;7
winter;пахнет;mid;4
winter;пахнул;high;1
winter;пахнут;mid;2
winter;пачк;high;1
winter;пачк;low;1
winter;пашет;high;2
winter;пашот;high;5
winter;паштет;high;12
winter;паштик;high;1
winter;пдтл;low;1
winter;певец;high;1
winter;певец;mid;1
winter;певиц;high;5
winter;певиц;low;1
winter;певиц;mid;2
winter;певц;high;2
winter;певц;low;1
winter;пекин;high;1
winter;пекинск;high;8
winter;пекинск;low;1
winter;пекинск;mid;2
winter;пекут;high;3
winter;пел;high;11
winter;пел;low;3
winter;пел;mid;2
winter;пелемен;mid;2
winter;пеленальн;high;1
winter;пельмен;high;38
winter;пельмен;low;5
winter;пельмен;mid;4
winter;пельмешк;high;9
winter;пельмешк;low;1
winter;пельмешк;mid;1
winter;пен;high;3
winter;пен;low;1
winter;пенк;high;2
winter;пенк;low;1
winter;пенс;high;1
winter;пеп;high;1
winter;пеперон;high;1
winter;пепперон;high;3
winter;пепперон;low;1
winter;пеппирон;high;1
winter;пепсона;high;1
winter;пер;high;2
winter;перв;high;184
winter;перв;low;66
winter;перв;mid;25
winter;первв;high;1
winter;первозда;high;1
winter;первоклассник;high;1
winter;первоклашк;high;2
winter;пергаментн;high;1
winter;перебива;high;3
winter;перебива;low;4
winter;перебива;mid;2
winter;перебира;low;1
winter;перебор;low;3
winter;перебор;mid;1
winter;перебра;high;2
winter;перебронирова;low;1
winter;перевар;high;2
winter;перевар;low;1
winter;перевар;mid;2
winter;переварен;low;2
winter;перевернул;high;1
winter;перевес;high;1
winter;перевест;high;1
winter;перевест;low;1
winter;перевод;high;3
